galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
142000190,142000218,142000189,142000125,58000000000629,58000000000628,142000000,142000191,-1,1,58,0.11588337,57.405804,2990,20.528498,29.441063,30.39009,32245,2,3,3,20.547295,-65.608,9.0349,46,3.9590223,0.053735048,56.2905,68.10602,0.10939884,0.030156411,0.0,0.0,0.0,0.0,7.850396E-4,1.3284119E-4,0.0,0.0,0.0,0.08580576,0.0,40.97195,0.007247817,0.041207798,-16.789824,-17.147896,-17.578314,-17.97306,-19.148884,99.0,99.0,99.0,99.0,99.0,-16.765503,-17.128809,-17.56325,-17.962137,-19.145584,5.6855702,973
142000191,142000218,142000190,142000126,57000000000650,57000000000649,142000000,142000192,-1,1,57,0.14438343,59.815643,2990,20.52819,29.460884,30.388683,32245,2,3,3,25.800518,-72.02352,-8.277149,47,4.045088,0.053680114,56.928173,77.70234,0.11757182,0.029011786,0.0,0.0,0.0,0.0,7.8133005E-4,1.2494986E-4,0.0,0.0,0.0,0.12012918,0.0,40.97195,0.006980084,0.041207798,-16.85016,-17.176336,-17.59272,-17.978271,-19.13227,99.0,99.0,99.0,99.0,99.0,-16.823,-17.15485,-17.57571,-17.965923,-19.128532,5.582735,944
142000192,142000218,142000191,142000127,56000000002249,56000000002249,142000000,142000193,-1,0,56,0.17489761,3.7868896,2990,20.527521,29.47172,30.401613,32245,2,3,3,32.58392,-75.30287,-17.478106,54,3.7868896,0.052042317,55.941353,65.06672,0.1293582,0.027361108,0.0,0.023247877,0.18441775,0.0,7.687203E-4,1.1459876E-4,0.0,4.296282E-5,3.2012252E-4,0.0,0.0,40.97195,0.012932675,0.041207798,-15.755006,-16.39836,-16.978893,-17.456936,-18.734861,99.0,99.0,99.0,99.0,99.0,-15.749977,-16.394213,-16.97554,-17.454498,-18.734148,5.578942,300
142000193,142000218,142000192,142000128,55000000002218,55000000002218,142000000,142000194,-1,0,55,0.20754863,3.7008238,2990,20.509586,29.499067,30.407722,32245,2,3,3,35.933624,-78.844696,-28.025536,55,3.7008238,0.051137418,55.789154,67.37484,0.12726086,0.027361108,0.0,0.0,0.21139404,0.0,7.648563E-4,1.1459876E-4,0.0,0.0,3.6694942E-4,0.044615757,0.0,0.0,0.009813258,0.051137418,-16.305492,-16.767052,-17.26318,-17.695173,-18.917326,99.0,99.0,99.0,99.0,99.0,-16.29152,-16.756819,-17.255367,-17.689571,-18.915613,5.23979,164
142000194,142000218,142000193,142000129,54000000002199,54000000002199,142000000,142000195,-1,0,54,0.24246909,3.7868896,2990,20.496183,29.527197,30.424622,32244,2,3,3,37.919945,-81.78937,-37.08094,54,3.7868896,0.050975725,56.523567,66.91266,0.1317739,0.026716374,0.0,0.0069609787,0.20397177,0.0,7.5784454E-4,1.1081284E-4,0.0,8.839021E-6,3.3601787E-4,0.032776155,0.0,40.118015,0.010063826,0.01882693,-16.227064,-16.721123,-17.236958,-17.678726,-18.923439,99.0,99.0,99.0,99.0,99.0,-16.21609,-16.712729,-17.230396,-17.673994,-18.922024,5.014629,495
142000195,142000218,142000194,142000130,53000000002201,53000000002201,142000000,142000196,-1,0,53,0.2798018,3.6147583,2990,20.475914,29.547817,30.438633,32244,2,3,3,38.385654,-82.8518,-45.05129,56,3.6147583,0.04959958,55.98486,69.794975,0.08709626,0.02623281,0.0,0.035161454,0.19849232,0.0,6.880423E-4,1.0807897E-4,0.0,5.2367348E-5,3.3957485E-4,0.0,0.0,41.25083,0.011145625,0.046749685,-15.781214,-16.457346,-17.046484,-17.520512,-18.799168,99.0,99.0,99.0,99.0,99.0,-15.774091,-16.451475,-17.041733,-17.517057,-18.798159,4.7499943,165
142000196,142000218,142000195,142000131,52000000002230,52000000002230,142000000,142000197,-1,0,52,0.31970343,3.442627,2990,20.462164,29.582636,30.451319,32244,2,3,3,39.415104,-82.22915,-49.59884,54,3.442627,0.048170485,55.440155,73.89972,0.082596414,0.02623281,0.0,0.0018262164,0.23121999,0.0,6.8129593E-4,1.0807897E-4,0.0,3.1242373E-6,3.9556436E-4,0.0,0.0,39.395355,0.0099550355,0.011654634,-16.000763,-16.61863,-17.1769,-17.633791,-18.898726,99.0,99.0,99.0,99.0,99.0,-15.990941,-16.61053,-17.17035,-17.629026,-18.897333,4.389067,93
142000197,142000218,142000196,142000132,51000000002387,51000000002387,142000000,142000198,-1,0,51,0.36234027,3.5286925,2990,20.438099,29.62151,30.459715,32244,2,3,3,42.593925,-86.46077,-52.425495,49,3.5286925,0.047885373,56.295727,59.63878,0.082447976,0.02623281,0.0,0.0,0.27078196,0.0,6.8104203E-4,1.0807897E-4,0.0,8.4703295E-22,4.6324576E-4,0.07532301,0.0,0.0,0.005749223,0.047885373,-16.65183,-17.065042,-17.52926,-17.937893,-19.150024,99.0,99.0,99.0,99.0,99.0,-16.58347,-17.017506,-17.493635,-17.912027,-19.140985,4.022795,277
142000198,142000218,142000197,142000133,50000000002330,50000000002330,142000000,142000199,-1,0,50,0.40789944,3.6147583,2990,20.425604,29.64983,30.492016,32244,2,3,3,41.293488,-86.80718,-58.084435,52,3.6147583,0.04753158,57.18979,64.94009,0.090736106,0.02507128,0.0,0.0015656999,0.2636554,0.0,6.855432E-4,9.89212E-5,0.0,2.6767057E-6,4.067693E-4,0.014882834,0.0,39.326756,0.0078122197,0.010343975,-16.229366,-16.783724,-17.310225,-17.7464,-18.980318,99.0,99.0,99.0,99.0,99.0,-16.213282,-16.77077,-17.299831,-17.738853,-18.978092,3.8295076,664
142000199,142000218,142000198,142000134,49000000002363,49000000002363,142000000,142000200,-1,0,49,0.45657724,3.5286925,2990,20.394442,29.692348,30.512175,32244,2,3,3,43.39476,-86.48615,-63.824535,51,3.5286925,0.04636513,57.21121,63.088905,0.09227053,0.024839802,0.0,0.0014096808,0.29455304,0.0,6.855657E-4,9.7187614E-5,0.0,2.506276E-6,4.5145798E-4,0.02618862,0.0,39.283382,0.007579129,0.009935725,-16.497112,-16.984577,-17.475391,-17.893875,-19.114016,99.0,99.0,99.0,99.0,99.0,-16.471786,-16.966162,-17.46125,-17.883665,-19.110783,3.4895904,891
142000200,142000218,142000199,142000135,48000000002432,48000000002432,142000000,142000201,-1,0,48,0.5085914,3.8729553,2990,20.381592,29.714252,30.54131,32244,2,3,3,44.923256,-87.73896,-66.759026,48,3.8729553,0.046960797,59.55572,69.50998,0.09510021,0.024430245,0.0,0.0,0.31944716,0.0,6.852774E-4,9.419305E-5,0.0,-8.4703295E-22,4.8186607E-4,0.111467876,0.0,0.0,0.005815026,0.046960797,-16.991484,-17.339308,-17.755844,-18.132668,-19.287125,99.0,99.0,99.0,99.0,99.0,-16.952372,-17.309965,-17.733086,-18.116106,-19.281685,3.168973,794
142000201,142000218,142000200,142000136,47000000002369,47000000002369,142000000,142000202,-1,0,47,0.5641766,3.9590209,2990,20.366829,29.747,30.578873,32244,2,3,3,44.866676,-89.656975,-69.86712,52,3.9590209,0.046378776,60.590454,68.91743,0.10757272,0.022683157,0.0,8.411033E-4,0.30872175,0.0,6.7764823E-4,8.2451814E-5,0.0,1.417676E-6,4.0928426E-4,0.052104816,0.0,38.969616,0.007699726,0.006973646,-16.70159,-17.115234,-17.56486,-17.95847,-19.125593,99.0,99.0,99.0,99.0,99.0,-16.684608,-17.101995,-17.554398,-17.950872,-19.123264,3.0210152,176
142000202,142000218,142000201,142000137,46000000002380,46000000002380,142000000,142000203,-1,0,46,0.6235901,4.3032837,2990,20.349245,29.798555,30.605143,32244,2,3,3,43.534485,-89.0398,-73.63633,53,4.3032837,0.046675842,62.968575,67.9336,0.111444265,0.021867324,0.0,0.027341522,0.31636396,0.0,6.667117E-4,7.747191E-5,0.0,2.7684448E-5,3.763015E-4,0.11838433,0.0,41.14832,0.0064301263,0.030257558,-17.03826,-17.36799,-17.772465,-18.140814,-19.270126,99.0,99.0,99.0,99.0,99.0,-17.012615,-17.348299,-17.75703,-18.129559,-19.266493,2.750168,911
142000203,142000218,142000202,142000138,45000000002345,45000000002345,142000000,142000204,-1,0,45,0.6871088,3.8729553,2990,20.323227,29.841658,30.638062,32244,2,3,3,43.118122,-90.16016,-74.60069,54,3.8729553,0.04403627,61.501537,72.278564,0.12200525,0.020021835,0.0,0.005272769,0.26823568,0.0,6.416133E-4,6.7109424E-5,0.0,1.4435351E-5,3.2788038E-4,0.071047366,0.0,40.501747,0.007961558,0.023359325,-16.787395,-17.16819,-17.6014,-17.983997,-19.12787,99.0,99.0,99.0,99.0,99.0,-16.77319,-17.157167,-17.592718,-17.977686,-19.125912,2.610974,385
142000204,142000218,142000203,142000139,44000000002387,44000000002387,142000000,142000205,-1,0,44,0.75503564,4.0450864,2990,20.296267,29.876244,30.676167,32244,2,3,3,43.787987,-92.310616,-76.490974,53,4.0450864,0.04358294,63.179417,73.04778,0.11969919,0.018922856,0.0,0.05473638,0.25371495,0.0,6.1059376E-4,6.150553E-5,0.0,4.5347195E-5,2.7575076E-4,0.056505557,0.0,41.646988,0.0078109093,0.039761726,-16.759804,-17.15247,-17.590467,-17.973724,-19.11948,99.0,99.0,99.0,99.0,99.0,-16.744322,-17.140629,-17.581202,-17.966991,-19.117374,2.3801663,287
142000205,142000218,142000204,142000140,43000000002261,43000000002261,142000000,142000206,-1,0,43,0.8276991,3.7008238,2990,20.283672,29.910257,30.71686,32244,2,3,3,44.13553,-89.82799,-76.76544,57,3.7008238,0.04119706,62.15643,69.965385,0.115501635,0.018058568,0.0,0.009646467,0.2560725,0.0,5.8832817E-4,5.7072295E-5,0.0,1.2875903E-5,2.8943218E-4,0.067407995,0.0,40.619473,0.007730797,0.020515878,-16.826468,-17.19529,-17.613474,-17.983175,-19.086384,99.0,99.0,99.0,99.0,99.0,-16.81123,-17.183567,-17.60427,-17.976475,-19.084272,2.1179943,841
142000206,142000218,142000205,142000141,42000000002203,42000000002203,142000000,142000207,-1,0,42,0.9054624,3.6147583,2990,20.28374,29.963144,30.761919,32244,2,3,3,43.06132,-88.656555,-76.22839,58,3.6147583,0.039726477,62.556087,64.848816,0.121884346,0.017042508,0.0,0.0034597411,0.24910364,0.0,5.69293E-4,5.2121184E-5,0.0,4.1204657E-6,2.686974E-4,0.084353074,0.0,39.8981,0.0077585345,0.01102367,-16.972336,-17.309921,-17.710289,-18.073477,-19.172071,99.0,99.0,99.0,99.0,99.0,-16.96046,-17.300491,-17.70279,-18.068022,-19.170416,1.8707966,909
142000207,142000218,142000206,142000142,41000000002243,41000000002243,142000000,142000208,-1,0,41,0.98870814,3.442627,2990,20.259203,30.019117,30.811874,32244,2,3,3,40.36702,-88.41263,-77.12549,56,3.442627,0.037915464,62.489456,67.66798,0.13074234,0.015794033,0.0,0.0,0.2300816,0.0,5.429195E-4,4.6632642E-5,0.0,0.0,2.3897097E-4,0.16441128,0.0,0.0,0.006809419,0.037915464,-17.259975,-17.538584,-17.903664,-18.244478,-19.309547,99.0,99.0,99.0,99.0,99.0,-17.243166,-17.525652,-17.893564,-18.237103,-19.307209,1.6483108,991
142000208,142000218,142000207,142000143,40000000002285,40000000002285,142000000,142000209,-1,0,40,1.0778745,3.442627,2990,20.25043,30.05657,30.858217,32244,2,3,3,38.608086,-88.86271,-78.28268,55,3.442627,0.0367098,63.507343,68.44664,0.14774577,0.01341272,0.0,0.0,0.21545951,0.0,4.806709E-4,3.7890273E-5,0.0,0.0,1.8462959E-4,0.01933298,0.0,0.0,0.00678485,0.0367098,-16.93177,-17.222698,-17.59365,-17.922558,-18.951027,99.0,99.0,99.0,99.0,99.0,-16.917793,-17.212097,-17.585459,-17.916632,-18.949224,1.5604625,395
142000209,142000218,142000208,142000144,39000000002482,39000000002482,142000000,142000210,-1,0,39,1.173417,3.098364,2990,20.218204,30.097782,30.91193,32244,2,3,3,38.04362,-86.74978,-82.02718,49,3.098364,0.034249697,62.374607,65.79217,0.06905988,0.0131396875,0.0,4.922423E-4,0.25605518,0.0,4.3274296E-4,3.702176E-5,0.0,6.5841374E-7,2.183975E-4,0.083248705,0.0,38.8163,0.0045088828,0.004522212,-17.00782,-17.306746,-17.67591,-18.016487,-19.06689,99.0,99.0,99.0,99.0,99.0,-16.979977,-17.284092,-17.65768,-18.003202,-19.062927,1.2531289,119
142000210,142000218,142000209,142000145,38000000002491,38000000002491,142000000,142000211,-1,0,38,1.2758462,3.098364,2990,20.205814,30.155792,30.955368,32244,2,3,3,41.252205,-83.49702,-79.951744,46,3.098364,0.03303268,63.513245,67.644844,0.077212065,0.011997278,0.0,0.0,0.2515824,0.0,4.2043877E-4,3.0364414E-5,0.0,0.0,1.8063225E-4,0.24066769,0.0,0.0,0.003607606,0.03303268,-17.482946,-17.693699,-18.007975,-18.313274,-19.288136,99.0,99.0,99.0,99.0,99.0,-17.43635,-17.656414,-17.978205,-18.29139,-19.281252,1.0258626,626
142000211,142000218,142000210,142000146,37000000002914,37000000002914,142000000,142000212,-1,0,37,1.3857181,3.098364,2990,20.178417,30.19392,30.98729,32244,2,3,3,38.345642,-80.95362,-77.007675,39,3.098364,0.031797573,64.73501,73.58281,0.097735636,0.0087991785,0.0,0.042402517,0.19384812,0.0,3.534526E-4,1.625614E-5,0.0,1.8601795E-5,7.480378E-5,0.06286592,0.0,41.670685,0.0061511816,0.02669234,-16.751104,-17.018393,-17.360308,-17.669727,-18.606947,99.0,99.0,99.0,99.0,99.0,-16.741682,-17.01086,-17.354315,-17.66538,-18.605661,1.0164996,912
142000212,142000218,142000211,142000147,36000000002948,36000000002948,142000000,142000213,-1,0,36,1.5036365,2.840167,2990,20.160213,30.228868,31.037386,32244,2,3,3,37.245464,-77.30135,-74.75459,38,2.840167,0.029676946,64.155266,71.679214,0.09405198,0.00799301,0.0,0.010936794,0.19685215,0.0,3.2771454E-4,1.3379773E-5,0.0,6.849137E-6,7.274112E-5,0.059865348,0.0,40.87466,0.006304568,0.015283766,-16.768925,-17.010654,-17.32795,-17.624329,-18.519024,99.0,99.0,99.0,99.0,99.0,-16.760738,-17.004045,-17.32266,-17.620491,-18.517899,0.79584867,882
142000213,142000218,142000212,142000148,35000000002704,35000000002704,142000000,142000214,-1,0,35,1.6302707,2.6680357,2990,20.128893,30.279427,31.067673,32246,2,3,3,37.512787,-70.69349,-71.84166,41,2.6680357,0.027872233,64.1623,73.096794,0.098346055,0.007254622,0.0,0.0,0.20536166,0.0,3.0576022E-4,1.0949167E-5,0.0,0.0,6.511267E-5,0.12974763,0.0,0.0,0.0055273147,0.027872233,-17.138351,-17.29882,-17.560486,-17.8238,-18.649437,99.0,99.0,99.0,99.0,99.0,-17.12432,-17.288057,-17.55216,-17.817802,-18.647663,0.564781,190
142000214,142000218,142000213,142000149,34000000003068,34000000003068,142000000,142000215,-1,0,34,1.766336,2.7541015,2990,20.101341,30.332767,31.105274,32246,2,3,3,36.890644,-71.42244,-69.56391,35,2.7541015,0.02696307,66.2789,70.428154,0.10929977,0.0057205604,0.0,0.0,0.19594197,0.0,2.5489964E-4,6.8160875E-6,0.0,0.0,3.93664E-5,0.25079894,0.0,0.0,0.004720113,0.02696307,-17.389643,-17.468884,-17.675959,-17.895975,-18.622887,99.0,99.0,99.0,99.0,99.0,-17.379204,-17.460585,-17.669409,-17.891247,-18.62151,0.3920724,796
142000215,142000218,142000214,142000150,33000000002778,33000000002778,142000000,142000216,-1,0,33,1.9126327,2.6680357,2990,20.081001,30.354382,31.152773,32246,2,3,3,35.80702,-67.73236,-71.0817,38,2.6680357,0.025491152,67.09205,68.17693,0.119855225,0.0028870262,0.0,0.07478322,0.10774295,0.0,1.3942276E-4,2.0630364E-6,0.0,5.901363E-6,4.5615457E-6,0.120999984,0.0,42.0739,0.0059433538,0.021564482,-16.708681,-16.739,-16.911312,-17.09243,-17.69955,99.0,99.0,99.0,99.0,99.0,-16.705751,-16.736721,-16.909538,-17.09117,-17.699192,0.36717296,680
142000216,142000218,142000215,142000151,32000000002686,32000000002686,142000000,142000217,-1,0,32,2.0700274,2.1516418,2990,20.071945,30.374882,31.19641,32246,2,3,3,33.997528,-65.2221,-73.17882,39,2.1516418,0.022630796,63.94477,66.00718,0.10033591,0.0015848301,0.0,0.06537171,0.06547721,0.0,7.854856E-5,8.1386156E-7,0.0,2.5107636E-6,1.5388966E-6,0.026314393,0.0,42.03209,0.006509387,0.02023937,-15.884981,-15.925488,-16.100056,-16.287697,-16.887472,99.0,99.0,99.0,99.0,99.0,-15.884113,-15.924816,-16.099531,-16.287327,-16.887367,0.31415904,305
142000217,142000218,142000216,142000152,31000000003157,31000000003157,142000000,142000218,-1,0,31,2.2394855,1.8934448,2990,20.055843,30.414055,31.226475,32246,2,3,3,27.091137,-62.675938,-74.59293,31,1.8934448,0.020649,62.79814,63.91083,0.07187544,0.001315875,0.0,0.0603697,0.06714148,0.0,6.4855434E-5,6.0962225E-7,0.0,2.4139147E-6,1.377607E-6,0.12740277,0.0,42.034744,0.0036135332,0.02006123,-16.4198,-16.370996,-16.494587,-16.630665,-17.117554,99.0,99.0,99.0,99.0,99.0,-16.41565,-16.367796,-16.492119,-16.628933,-17.11707,0.119728185,933
142000218,142000218,142000217,142000153,30000000003932,30000000003932,142000000,-1,-1,0,30,2.422044,1.032788,29777,20.018179,30.436882,31.268457,144594,2,3,3,27.81626,-59.872643,-78.130325,23,1.032788,0.016037386,52.627018,58.229813,0.06567108,8.2912535E-5,0.0,0.010003357,0.0067462972,0.0,4.3408677E-6,2.0540951E-9,0.0,1.4339365E-8,6.55612E-9,0.009073802,0.0,40.902187,0.0051430077,0.011833738,-14.074226,-13.82904,-13.778117,-13.662125,-13.431746,99.0,99.0,99.0,99.0,99.0,-14.074189,-13.829009,-13.778092,-13.662105,-13.431738,0.022018889,940
142000000,142000115,-1,142000000,63000000000629,63000000000629,142000000,142000001,-1,0,63,0.0,56.02875,2990,20.589758,29.35947,30.371555,32245,2,3,3,92.9225,-100.18841,-134.19388,908,56.02875,0.13406542,134.0655,143.77437,0.8530911,1.4770386,0.26655987,4.21065,2.22624,0.0013967343,0.0114638,0.014653388,0.002319371,0.03137534,0.015326287,2.0018892,0.0,43.3472,0.011662786,0.097478084,-20.503391,-20.991095,-21.512274,-21.984163,-23.350933,-17.241009,-18.074856,-18.770414,-19.354733,-20.815971,-20.367567,-20.889025,-21.433344,-21.927843,-23.33452,5.9060173,965
142000001,142000115,142000000,142000001,62000000000636,62000000000636,142000000,142000002,-1,0,62,0.019932542,54.823833,2990,20.570946,29.381449,30.395489,32245,2,3,3,94.83026,-101.04564,-137.18079,886,54.823833,0.13242765,133.43364,148.89644,0.8656353,1.4550952,0.26655987,3.965188,2.2752454,0.0013963,0.011301459,0.014363497,0.002319371,0.03039912,0.015543206,1.676486,0.0,43.32658,0.013019487,0.09718476,-20.4899,-20.995726,-21.521112,-21.994001,-23.357763,-17.275229,-18.106033,-18.799316,-19.38141,-20.8403,-20.320492,-20.877644,-21.432308,-21.930473,-23.337923,5.729655,912
142000002,142000115,142000001,142000002,61000000000643,61000000000643,142000000,142000003,-1,0,61,0.041403063,56.02875,2990,20.55087,29.394361,30.430954,32245,2,3,3,95.19994,-101.39784,-137.92958,891,56.02875,0.13264991,134.77892,162.95665,0.8442303,1.4358518,0.26655987,4.1238728,2.3587105,0.001395846,0.01089286,0.014115026,0.002319371,0.02949462,0.01601474,1.5527415,0.0,43.309963,0.013364981,0.09346298,-20.51729,-21.015432,-21.531195,-21.997362,-23.35167,-17.312193,-18.139463,-18.830048,-19.40941,-20.865072,-20.359339,-20.904785,-21.447155,-21.936447,-23.33176,5.5287495,779
142000003,142000115,142000002,142000003,60000000000641,60000000000641,142000000,142000004,-1,0,60,0.064493395,55.51236,2990,20.533768,29.400455,30.46195,32245,2,3,3,93.99392,-97.583984,-136.00479,848,55.51236,0.1314313,134.77689,135.97269,0.83312094,1.4172536,0.26655987,3.946428,2.472328,0.0013953702,0.010587581,0.013877632,0.002319371,0.02824055,0.016728383,1.420666,0.0,43.278774,0.013775964,0.09160023,-20.617687,-21.08803,-21.583637,-22.039225,-23.382948,-17.353268,-18.176548,-18.864067,-19.440357,-20.892334,-20.54156,-21.027454,-21.535519,-22.00453,-23.37279,5.3115687,34
142000004,142000115,142000003,142000004,59000000000661,59000000000661,142000000,142000005,-1,0,59,0.08928783,58.86892,2990,20.507206,29.423925,30.501947,32244,2,3,3,98.32151,-99.20781,-145.35419,794,58.86892,0.1331247,137.90616,133.5593,0.7991279,1.3995596,0.26655987,4.4153705,2.614819,0.0013948516,0.010200432,0.013654036,0.002319371,0.026797866,0.017712945,8.627422,0.0,43.231518,0.013641055,0.084490374,-20.882858,-21.278267,-21.728706,-22.159292,-23.461884,-17.39976,-18.218592,-18.90262,-19.475412,-20.923485,-20.792158,-21.208326,-21.673517,-22.11913,-23.449434,5.077536,860
142000005,142000081,142000004,142000005,58000000000628,58000000000628,142000000,142000006,142000082,0,58,0.11588337,57.405804,2990,20.481903,29.448158,30.541998,32244,2,3,3,96.85456,-99.35051,-145.61076,762,57.405804,0.13103287,137.26434,136.20338,1.4136531,1.0871187,0.06549617,4.075192,2.1456866,5.676086E-4,0.0125308195,0.0106597105,3.9041394E-4,0.02161514,0.015051932,3.3257887,0.0,43.711052,0.013086808,0.08014711,-20.720602,-21.079145,-21.518955,-21.938284,-23.216413,-15.8432455,-16.638405,-17.312979,-17.867167,-19.239483,-20.596579,-20.98412,-21.444551,-21.884216,-23.199635,4.880081,644
142000006,142000081,142000005,142000006,57000000000649,57000000000649,142000000,142000007,-1,0,57,0.14438343,59.815643,2990,20.453882,29.482344,30.58848,32244,2,3,3,97.83233,-100.84275,-145.76733,759,59.815643,0.1317576,139.72995,140.84349,1.2766497,1.0427536,0.06549617,4.7154527,2.091929,5.673661E-4,0.01070519,0.010282031,3.9041394E-4,0.021078894,0.015392023,2.7988696,0.0,43.77138,0.012982884,0.07685471,-20.598448,-20.978544,-21.433355,-21.863682,-23.166134,-15.884789,-16.677048,-17.349552,-17.90187,-19.273518,-20.49338,-20.899536,-21.372223,-21.81957,-23.152517,4.760452,877
142000007,142000081,142000006,142000007,56000000000654,56000000000654,142000000,142000008,-1,0,56,0.17489761,59.64351,2990,20.42638,29.520039,30.619375,32244,2,3,3,99.93011,-104.15276,-148.06514,723,59.64351,0.13045181,140.22534,150.21011,1.0448072,1.004295,0.06549617,5.095619,2.1022727,5.67078E-4,0.008880735,0.009964283,3.9041394E-4,0.01977176,0.016371125,2.0779293,0.0,43.808964,0.012298762,0.07575762,-20.433277,-20.8462,-21.320593,-21.762285,-23.078218,-15.927857,-16.716513,-17.386366,-17.93619,-19.306288,-20.316349,-20.761774,-21.25635,-21.71599,-23.063448,4.6064844,270
142000008,142000081,142000007,142000008,55000000000659,55000000000659,142000000,142000009,-1,0,55,0.20754863,56.373016,2990,20.383125,29.581806,30.664022,32244,2,3,3,98.906006,-101.10528,-144.43056,757,56.373016,0.12676415,138.29529,166.04909,0.7563217,0.97497064,0.06549617,4.759319,2.2036836,5.6678377E-4,0.007262741,0.009706938,3.9041394E-4,0.018485721,0.017966174,1.3545767,0.0,43.800026,0.010239311,0.077362634,-20.326973,-20.769154,-21.26138,-21.71601,-23.053694,-15.973222,-16.757439,-17.423874,-17.970356,-19.337624,-20.214622,-20.684235,-21.194826,-21.667591,-23.038568,4.401197,659
142000009,142000081,142000008,142000009,54000000000625,54000000000624,142000000,142000010,-1,0,54,0.24246909,52.844322,2990,20.345974,29.63626,30.712002,32244,2,3,3,131.77403,-156.23935,-150.43474,91,52.844322,0.12272564,136.08224,117.42497,0.38997278,0.9553959,0.06549617,4.3607373,2.3914468,5.6650076E-4,0.0057959734,0.009495259,3.9041394E-4,0.01694219,0.02013036,4.613124,0.0,43.7668,0.0032332647,0.078300126,-20.649738,-21.006338,-21.47488,-21.920717,-23.240189,-16.022867,-16.802092,-17.464622,-18.007273,-19.37098,-19.808245,-20.325567,-20.90781,-21.480516,-23.073305,4.141193,594
142000010,142000081,142000009,142000010,53000000000648,53000000000648,142000000,142000011,-1,0,53,0.2798018,37.43857,2990,20.301516,29.690115,30.765984,32244,2,3,3,117.30538,-130.51752,-145.3524,578,37.43857,0.108116336,122.03486,130.96765,0.55509144,0.88733596,0.06549617,1.8030357,2.2395015,5.663045E-4,0.008885809,0.00839073,3.9041394E-4,0.010610028,0.020862212,0.52586526,0.0,43.3108,0.013391465,0.07580649,-19.814949,-20.434214,-21.019617,-21.52681,-22.946459,-16.07657,-16.849789,-17.507673,-18.045809,-19.405193,-19.724398,-20.36598,-20.965057,-21.48626,-22.93312,4.0897293,551
142000011,142000081,142000010,142000011,52000000000616,52000000000616,142000000,142000012,-1,0,52,0.31970343,33.393482,2990,20.254147,29.735228,30.818533,32244,2,3,3,111.45818,-118.14401,-149.39389,624,33.393482,0.10273181,118.23563,123.229225,0.45193335,0.87943846,0.06549617,0.9583185,2.510761,5.662126E-4,0.008397745,0.008254581,3.9041394E-4,0.00799034,0.023651393,0.5553566,0.0,42.900925,0.011895318,0.06340297,-19.945986,-20.548698,-21.116528,-21.608582,-23.011337,-16.13547,-16.90099,-17.55305,-18.08584,-19.439901,-19.830952,-20.459314,-21.04431,-21.554693,-22.993534,3.7640624,969
142000012,142000081,142000011,142000012,51000000000628,51000000000628,142000000,142000013,-1,0,51,0.36234027,32.01643,2990,20.214039,29.784983,30.87582,32244,2,3,3,117.230835,-123.39589,-149.20744,560,32.01643,0.0998748,117.41632,125.952286,0.4547243,0.87097454,0.06549617,0.41851863,2.823482,5.6616525E-4,0.008584306,0.008095133,3.9041394E-4,0.0044872425,0.02663592,0.5065019,0.0,42.217144,0.013142099,0.04460895,-20.17568,-20.720484,-21.247189,-21.71169,-23.074501,-16.20392,-16.95976,-17.60511,-18.132463,-19.482376,-20.091322,-20.652365,-21.19216,-21.67132,-23.062157,3.4325857,11
142000013,142000081,142000012,142000013,50000000000666,50000000000666,142000000,142000014,-1,0,50,0.40789944,31.672167,2990,20.165516,29.836006,30.93707,32244,2,3,3,113.259995,-120.4984,-148.70627,543,31.672167,0.09799,117.90114,127.0829,0.50444704,0.863164,0.06549617,0.022952152,3.1793401,5.661504E-4,0.00914286,0.007950602,3.9041394E-4,2.3455537E-4,0.029817348,4.669896,0.0024211654,0.0,0.012899943,0.025035806,-20.71953,-21.102009,-21.542648,-21.960434,-23.258732,-16.29233,-17.033604,-17.670689,-18.19243,-19.540184,-20.635574,-21.033804,-21.487469,-21.9199,-23.246262,3.091295,12
142000014,142000056,142000013,142000014,49000000000716,49000000000716,142000000,142000015,142000057,0,49,0.45657724,32.44676,2990,20.1365,29.878725,30.994009,32244,2,3,3,115.451515,-123.521255,-153.775,448,32.44676,0.09713536,119.85798,130.38452,0.70120996,0.7293389,0.0042668334,0.7210823,2.732384,1.8336723E-4,0.011237308,0.006526008,5.991974E-6,0.007850321,0.021208541,4.9306126,5.522047E-4,42.99659,0.009038038,0.057644892,-20.721733,-21.070318,-21.500431,-21.91146,-23.195063,-14.002953,-14.61363,-15.1664715,-15.599736,-16.721043,-20.490118,-20.88406,-21.347906,-21.796328,-23.155714,2.7583888,927
