galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
85000035,85000048,85000034,85000035,28000000000412,28000000000412,85000000,85000036,-1,0,28,2.8311827,18.331987,3022,22.205994,28.771479,23.231665,30190,2,3,2,-7.2954907,-109.69231,-81.404724,232,18.331987,0.037619475,144.7666,155.93419,0.23580787,0.5973458,0.29537544,0.87381124,1.2897586,0.0,0.0034897015,0.0076128095,0.0032488082,0.0064375433,0.0136916395,3.4980462,0.0,43.980137,0.0018965659,0.033201,-21.319498,-21.578112,-21.929626,-22.27669,-23.489489,-19.762024,-20.267883,-20.746534,-21.16564,-22.489515,-20.147322,-20.632141,-21.131575,-21.624548,-23.235136,0.81688356,900
85000036,85000048,85000035,85000036,27000000000380,27000000000380,85000000,85000037,-1,0,27,3.060419,15.31969,3022,22.207714,28.81692,23.287306,30190,2,3,2,-11.736795,-105.31516,-81.98951,220,15.31969,0.033524785,140.18835,153.31732,0.19580962,0.56908584,0.29537544,0.2127041,1.520672,0.0,0.0035671117,0.0071385074,0.0032488082,0.0024375673,0.01660114,11.684569,0.0,43.109165,5.733385E-4,0.018944362,-22.036882,-22.144602,-22.412527,-22.702293,-23.817804,-20.062292,-20.475267,-20.895447,-21.278055,-22.535048,-20.110615,-20.520367,-20.945124,-21.342754,-22.729404,0.65879184,594
85000037,85000048,85000036,85000037,26000000000400,26000000000400,85000000,85000038,-1,0,26,3.3080978,12.823785,3022,22.206572,28.865633,23.328493,30190,2,3,2,-5.657861,-105.29086,-83.267456,184,12.823785,0.02984838,135.93074,139.98563,0.02811101,0.4806724,0.29537544,0.26358378,1.3149394,0.0,7.477833E-4,0.005974736,0.0032488082,0.0038330816,0.014535389,14.391877,0.0,43.47699,4.0666928E-4,0.027180526,-21.362278,-21.570656,-21.887392,-22.220922,-23.393728,-20.474764,-20.776487,-21.135294,-21.485256,-22.683044,-20.499405,-20.80315,-21.16674,-21.528158,-22.822496,0.58955574,504
85000038,85000048,85000037,85000038,25000000000351,25000000000351,85000000,85000039,-1,0,25,3.575905,12.307391,3022,22.222658,28.926325,23.401558,30190,2,3,2,-5.1685257,-105.458595,-86.31651,169,12.307391,0.02777463,138.04759,141.61237,0.3592234,0.3789333,0.0,0.31962377,0.9543614,0.0,0.0053478377,0.004030253,0.0,0.0030768903,0.007281324,5.93995,0.0,43.636036,0.0025855133,0.025579855,-21.243649,-21.422352,-21.7157,-22.019772,-23.13399,99.0,99.0,99.0,99.0,99.0,-19.30213,-19.732698,-20.267311,-20.884842,-22.751423,0.5450289,93
85000039,85000048,85000038,85000039,24000000000333,24000000000333,85000000,85000040,-1,0,24,3.8656828,12.13526,2977,22.238626,28.988968,23.444698,31946,2,3,2,-6.0410943,-100.409294,-83.30207,149,12.13526,0.02604257,141.56392,145.02544,0.5226378,0.33980128,0.0,0.15914185,0.97345555,0.0,0.0059867315,0.0035178696,0.0,0.0010941502,0.007077972,4.7239537,0.0,43.086594,0.0021817223,0.013845959,-21.469028,-21.578417,-21.82959,-22.10027,-23.166689,99.0,99.0,99.0,99.0,99.0,-19.129362,-19.521673,-20.044695,-20.676933,-22.666073,0.4396861,128
85000040,85000048,85000039,85000040,23000000000283,23000000000283,85000000,85000041,-1,0,23,4.1794686,10.500011,2977,22.237034,29.0658,23.47629,31946,2,3,2,-3.8308609,-99.39715,-74.146576,140,10.500011,0.023346344,139.07703,149.9509,0.13840488,0.31086823,0.0,0.1873884,1.0921395,0.0,0.0028691161,0.0031456877,0.0,0.002263894,0.007875236,11.661364,0.0,43.430084,8.3086337E-4,0.01981267,-21.542288,-21.65284,-21.91682,-22.2106,-23.294146,99.0,99.0,99.0,99.0,99.0,-17.504002,-17.873474,-18.400629,-19.071789,-21.52799,0.3292813,904
85000041,85000048,85000040,85000041,22000000000226,22000000000226,85000000,85000042,-1,0,22,4.5195556,10.241815,2977,22.227724,29.125164,23.519363,31946,2,3,2,-8.642099,-96.5952,-77.359024,128,10.241815,0.021753445,142.29655,148.92706,0.26530752,0.24461344,0.0,0.21532771,0.97051585,0.0,0.0037980785,0.0021074647,0.0,0.0017154268,0.0050458703,14.227391,0.0,43.509514,9.6409355E-4,0.017176585,-21.678345,-21.732409,-21.96004,-22.220284,-23.243687,99.0,99.0,99.0,99.0,99.0,-17.741112,-18.075863,-18.570992,-19.212822,-21.598942,0.26229107,149
85000042,85000048,85000041,85000042,21000000000237,21000000000237,85000000,85000043,-1,0,21,4.888449,9.122961,2977,22.227509,29.16997,23.560074,31946,2,3,2,-6.1981597,-94.30828,-71.73297,103,9.122961,0.019639594,141.34212,145.64993,0.33646554,0.16979694,0.0,0.22461404,0.7847049,0.0,0.0033230935,0.0012734302,0.0,0.0010180174,0.0031145893,11.2553,0.0,43.526596,0.0010033022,0.014972234,-21.511528,-21.546106,-21.75455,-21.986698,-22.946415,99.0,99.0,99.0,99.0,99.0,-17.978306,-18.292103,-18.770643,-19.391827,-21.674965,0.22506319,87
85000043,85000048,85000042,85000043,20000000000179,20000000000179,85000000,85000044,-1,0,20,5.2888336,6.36886,2977,22.213348,29.225302,23.576803,31946,2,3,2,-2.515382,-85.316826,-73.18243,95,6.36886,0.016327307,129.52199,133.76204,0.2693475,0.11514655,0.0,0.00950179,0.662406,0.0,0.0025756324,7.6259696E-4,0.0,6.994639E-5,0.002444617,8.664479,0.0,44.893005,0.0010057935,0.01693951,-21.02555,-21.066317,-21.275007,-21.517704,-22.472628,99.0,99.0,99.0,99.0,99.0,-17.99479,-18.307844,-18.780512,-19.403349,-21.552309,0.19209452,926
85000044,85000048,85000043,85000044,19000000000137,19000000000137,85000000,85000045,-1,0,19,5.7238646,5.7664,2977,22.2079,29.261372,23.657202,31946,2,3,2,-3.9417818,-85.401184,-74.17949,85,5.7664,0.014784073,129.51656,137.5004,0.24957758,0.07637445,0.0,0.114916004,0.52075326,0.0,0.0016937288,4.3398808E-4,0.0,3.003762E-4,0.0013840635,7.4661846,0.0,43.24796,8.4286096E-4,0.012268003,-20.962456,-20.996307,-21.19673,-21.407986,-22.291824,99.0,99.0,99.0,99.0,99.0,-17.977509,-18.27714,-18.749012,-19.349987,-21.427052,0.15345481,122
85000045,85000048,85000044,85000045,18000000000137,18000000000137,85000000,85000046,-1,0,18,6.1968336,2.9262328,2977,22.28442,29.289305,23.697811,31946,2,3,2,-0.4842632,-81.0737,-67.839226,66,2.9262328,0.0110238725,106.845764,129.12831,0.062006142,0.045655366,0.0,0.0037894596,0.3906067,0.0,7.846088E-4,2.5421596E-4,0.0,1.8764533E-5,0.0011377735,2.3549788,0.0,41.399002,9.788437E-4,0.004274448,-19.944994,-20.023104,-20.245596,-20.50708,-21.439001,99.0,99.0,99.0,99.0,99.0,-17.986353,-18.284342,-18.729622,-19.299067,-21.000221,0.13538429,661
85000046,85000048,85000045,85000046,17000000000127,17000000000127,85000000,85000047,-1,0,17,6.7115865,3.3565612,2982,22.265186,29.329988,23.731325,31960,2,3,2,-2.5252285,-89.23011,-60.326576,52,3.3565612,0.010774827,115.74763,123.078636,0.123670965,0.03676298,0.0,0.019446138,0.38322175,0.0,9.391921E-4,1.6801794E-4,0.0,6.0091774E-5,7.675915E-4,7.9188476,0.0,42.01947,4.9321295E-4,0.005383267,-20.55217,-20.5646,-20.746395,-20.937117,-21.750092,99.0,99.0,99.0,99.0,99.0,-16.996868,-17.252577,-17.698618,-18.284046,-20.500414,0.064770974,853
85000047,85000048,85000046,85000047,16000000000214,16000000000214,85000000,85000048,-1,0,16,7.272188,1.7213135,2982,22.207384,29.378824,23.768295,31960,2,3,2,-4.812643,-71.1472,-66.34594,29,1.7213135,0.0080432985,95.93628,112.37094,0.14745453,0.009381998,0.0,0.0,0.1324293,0.0,4.05554E-4,1.1788436E-5,0.0,0.0,7.6446915E-5,2.4209762,0.0,0.0,0.0017351658,0.0080432985,-18.977327,-18.946518,-19.085014,-19.21912,-19.82097,99.0,99.0,99.0,99.0,99.0,-18.641127,-18.67459,-18.866621,-19.055973,-19.765427,0.0498997,690
85000048,85000048,85000047,85000048,15000000000125,15000000000125,85000000,-1,-1,0,15,7.8832035,1.4631164,2982,22.205439,29.417303,23.811272,31960,2,3,2,2.7906039,-71.21669,-72.70389,30,1.4631164,0.007097492,94.15794,97.10191,0.20195319,0.0017323645,0.0,0.007933656,0.035098124,0.0,8.9056695E-5,4.8827E-7,0.0,6.235993E-7,1.0085162E-6,0.6010009,0.0,44.645943,0.002186398,0.0073571918,-17.550253,-17.330465,-17.306269,-17.23424,-17.174902,99.0,99.0,99.0,99.0,99.0,-17.535618,-17.31843,-17.296438,-17.226774,-17.172184,0.015908267,193
85000049,85000119,-1,85000000,63000000000511,63000000000511,85000000,85000050,-1,2,63,0.0,108.18455,3025,21.777699,26.58229,21.884941,30074,2,2,2,-29.284937,-424.89236,40.3617,71,6.110665,0.06373114,64.21528,112.324295,0.026382064,1.4082506,0.87838316,0.0,0.0,6.690064E-4,0.0010913291,0.018386144,0.010738156,0.0,0.0,0.07730147,0.0,43.42457,0.0018061748,0.08424547,-19.014614,-19.849552,-20.55012,-21.159128,-22.703018,-18.429253,-19.29499,-20.00579,-20.617195,-22.15666,-18.648235,-19.53403,-20.27478,-20.935205,-22.618935,8.714289,941
85000050,85000119,85000049,85000050,62000000000512,62000000000511,85000000,85000051,-1,1,62,0.019932542,110.76652,3025,21.791643,26.641596,21.8792,30074,2,2,2,-89.1625,-276.62738,-7.266621,71,6.110665,0.06373114,64.21528,112.324295,0.03243232,1.4074031,0.8775357,0.0,0.0,6.690064E-4,0.0012924365,0.018351791,0.010727103,0.0,0.0,0.18965515,0.0,43.42457,0.0018061748,0.08424547,-19.098497,-19.904234,-20.594685,-21.198923,-22.7375,-18.482681,-19.337147,-20.042093,-20.649313,-22.184816,-18.675045,-19.545448,-20.27916,-20.936659,-22.631905,8.456023,264
85000051,85000119,85000050,85000051,61000000000534,61000000000533,85000000,85000052,-1,1,61,0.041403063,110.852585,3025,21.8138,26.693409,21.889627,30074,2,2,2,-79.480286,-231.69026,-32.392387,137,11.791001,0.0789018,80.16815,124.77473,0.047976375,1.4052262,0.44887012,0.0,0.0,6.690064E-4,0.0017744,0.018268527,0.005153049,0.0,0.0,0.19683848,0.0,43.42457,0.0026418387,0.08424547,-19.105434,-19.92322,-20.614454,-21.216621,-22.752613,-17.776434,-18.626968,-19.329227,-19.930458,-21.448004,-18.517307,-19.416542,-20.183542,-20.882124,-22.641335,8.193019,807
85000052,85000119,85000051,85000052,59000000000537,59000000000536,85000000,85000053,-1,1,59,0.08928783,110.68045,3025,21.839924,26.790602,21.921133,30074,2,3,2,-40.82081,-171.41048,-92.75971,92,7.9180446,0.0682081,70.65794,122.16587,0.08231558,1.4004172,0.07992047,0.0,0.0,6.690064E-4,0.0027203734,0.01810153,3.8138402E-4,0.0,0.0,0.15393706,0.0,43.42457,0.004346295,0.08424547,-19.214783,-20.01145,-20.693811,-21.289612,-22.8172,-15.930933,-16.723454,-17.398024,-17.945547,-19.27924,-18.655071,-19.546015,-20.31077,-21.003592,-22.728228,7.6327076,990
85000053,85000119,85000052,85000053,58000000000500,58000000000499,85000000,85000054,-1,1,58,0.11588337,107.66815,3025,21.83959,26.83351,21.948229,30074,2,3,2,39.97874,-145.67215,-170.10255,93,8.00411,0.06794633,71.17763,130.97504,0.09650542,1.3984299,0.07992047,0.0,0.0,6.690064E-4,0.0030765156,0.018037103,3.8138402E-4,0.0,0.0,0.30024603,0.0,43.42457,0.0044877203,0.08424547,-19.288937,-20.066814,-20.7401,-21.330935,-22.852936,-15.9607315,-16.751163,-17.42412,-17.970203,-19.302252,-18.695267,-19.566177,-20.326576,-21.022295,-22.757998,7.333058,921
85000054,85000119,85000053,85000054,56000000000513,56000000000512,85000000,85000055,-1,1,56,0.17489761,86.15173,3025,21.780834,26.955116,22.041687,30074,2,3,2,99.036,-278.16968,-104.74702,155,13.340183,0.07918623,85.118904,144.90402,0.15456228,1.3902992,0.07992047,0.0,0.0,6.690064E-4,0.0043953476,0.017793717,3.8138402E-4,0.0,0.0,0.500894,0.0,43.42457,0.0050586765,0.08424547,-19.463228,-20.192595,-20.849937,-21.432146,-22.941021,-16.02603,-16.811583,-17.480755,-18.023556,-19.352257,-18.8731,-19.70677,-20.450577,-21.133028,-22.846533,6.722926,179
85000055,85000119,85000054,85000055,55000000000532,55000000000532,85000000,85000056,-1,1,55,0.20754863,72.46729,3025,21.758821,27.037943,22.071007,30074,2,3,2,37.875378,-240.84668,-85.99596,731,62.91403,0.13148871,143.44965,147.39532,0.20503554,1.3832303,0.07992047,0.0,0.0,6.690064E-4,0.005405774,0.017600741,3.8138402E-4,0.0,0.0,0.0,0.0,43.42457,0.018363671,0.08424547,-19.342682,-20.15516,-20.834152,-21.41981,-22.929426,-16.06179,-16.844425,-17.511381,-18.052353,-19.379156,-19.28847,-20.11033,-20.797812,-21.393286,-22.921595,6.4171844,314
85000056,85000119,85000055,85000056,54000000000477,54000000000476,85000000,85000057,-1,1,54,0.24246909,43.979557,3025,21.743155,27.126667,22.097872,30074,2,3,2,51.285206,-251.90501,-82.034325,312,26.852499,0.09793339,108.591774,145.76166,0.20503554,1.3832303,0.07992047,0.0,0.0,6.690064E-4,0.005405774,0.017600741,3.8138402E-4,0.0,0.0,0.42113015,0.0,43.42457,0.0068040797,0.08424547,-19.562527,-20.300161,-20.953665,-21.526865,-23.025513,-16.100893,-16.880585,-17.545393,-18.084608,-19.410154,-19.179794,-19.984625,-20.695848,-21.335943,-22.967016,6.069887,330
85000057,85000119,85000056,85000057,53000000000500,53000000000500,85000000,85000058,-1,1,53,0.2798018,39.073814,3025,21.72114,27.201809,22.128084,30074,2,3,2,36.226963,-236.86156,-81.24836,615,52.930405,0.12134447,136.96594,151.35944,0.24939968,1.377017,0.07992047,0.0,0.0,6.690064E-4,0.006216638,0.017441774,3.8138402E-4,0.0,0.0,0.0,0.0,43.42457,0.01119607,0.08424547,-19.531118,-20.32067,-20.983936,-21.554419,-23.052925,-16.14311,-16.919579,-17.582117,-18.119362,-19.443562,-19.356928,-20.176147,-20.866417,-21.46833,-23.027327,5.7418466,251
85000058,85000119,85000057,85000058,52000000000493,52000000000493,85000000,85000059,-1,1,52,0.31970343,37.6107,3025,21.711147,27.295431,22.15522,30074,2,3,2,34.65373,-231.58586,-82.0298,573,49.315647,0.11698925,134.64473,153.1193,0.24939968,1.377017,0.07992047,0.0,0.0,6.690064E-4,0.006216638,0.017441774,3.8138402E-4,0.0,0.0,0.0,0.0,43.42457,0.010601599,0.08424547,-19.728722,-20.466732,-21.102955,-21.655357,-23.13681,-16.18792,-16.960732,-17.620792,-18.155725,-19.478386,-19.533918,-20.305334,-20.97177,-21.559267,-23.108227,5.3809156,981
85000059,85000119,85000058,85000059,51000000000548,51000000000547,85000000,85000060,-1,1,51,0.36234027,40.02054,3022,21.698208,27.371443,22.183819,30184,2,3,2,34.632473,-227.17084,-77.90989,432,37.18038,0.10497911,123.41713,144.847,0.24939968,1.377017,0.07992047,0.0,0.0,6.690064E-4,0.006216638,0.017441774,3.8138402E-4,0.0,0.0,1.2628514,0.0,43.42457,0.005520217,0.08424547,-20.150038,-20.736147,-21.311428,-21.834875,-23.283785,-16.234262,-17.002897,-17.660027,-18.192337,-19.513428,-19.463663,-20.168615,-20.844057,-21.483845,-23.17188,5.0146446,473
85000060,85000119,85000059,85000060,50000000000593,50000000000592,85000000,85000061,-1,1,50,0.40789944,40.278732,3022,21.689356,27.469048,22.204628,30184,2,3,2,31.101109,-220.57854,-79.170265,444,38.21317,0.104318224,125.51523,144.27748,0.38845098,1.3575432,0.07992047,0.0,0.0,6.690064E-4,0.008424116,0.016991843,3.8138402E-4,0.0,0.0,2.5780804,0.0,43.42457,0.005735673,0.08424547,-20.414768,-20.91655,-21.455276,-21.9564,-23.37473,-16.286396,-17.051655,-17.706665,-18.237638,-19.56069,-19.6339,-20.278055,-20.926338,-21.552042,-23.233799,4.712983,859
85000061,85000119,85000060,85000061,49000000000698,49000000000698,85000000,85000062,-1,0,49,0.45657724,35.889385,3022,21.67279,27.544321,22.23771,30184,2,3,2,32.437943,-217.01686,-78.27419,467,35.889385,0.10045593,123.95532,153.98737,0.6747669,1.3174448,0.07992047,1.6560019,2.1059442,6.690064E-4,0.011914091,0.016214544,3.8138402E-4,0.018641895,0.022432754,2.5572178,0.0,43.42457,0.0074696084,0.08424547,-20.50343,-20.97619,-21.503077,-21.993044,-23.392315,-16.338667,-17.099611,-17.751602,-18.280207,-19.603477,-19.847294,-20.450048,-21.070587,-21.664368,-23.278276,4.476239,980
85000062,85000119,85000061,85000062,48000000000705,48000000000705,85000000,85000063,-1,0,48,0.5085914,35.545124,3022,21.659048,27.629602,22.274584,30184,2,3,2,29.413017,-213.20848,-78.14381,447,35.545124,0.09832138,124.69125,146.7708,0.64749885,1.2774534,0.07992047,1.7081593,2.0696614,6.6885556E-4,0.0113978805,0.015517337,3.8138402E-4,0.01829647,0.021886783,2.3324776,0.0,43.46609,0.007453721,0.08360244,-20.489735,-20.967413,-21.494078,-21.98177,-23.37764,-16.392942,-17.148796,-17.796713,-18.321438,-19.642075,-19.869835,-20.46927,-21.0857,-21.673286,-23.27364,4.2346964,225
85000063,85000119,85000062,85000063,47000000000726,47000000000726,85000000,85000064,-1,0,47,0.5641766,34.5984,3022,21.644123,27.735956,22.307486,30184,2,3,2,29.673412,-207.95778,-77.95147,444,34.5984,0.095530495,124.80356,145.59866,0.58275986,1.2408953,0.07992047,1.6430485,2.0828307,6.6870067E-4,0.010652198,0.014869756,3.8138402E-4,0.017686479,0.021965927,2.8315165,0.0,43.467865,0.00609915,0.08191163,-20.564026,-21.020647,-21.537357,-22.018538,-23.405443,-16.44887,-17.198736,-17.84144,-18.36056,-19.675798,-19.63871,-20.263813,-20.901802,-21.520098,-23.200079,3.9773672,798
85000064,85000119,85000063,85000064,46000000000749,46000000000749,85000000,85000065,-1,0,46,0.6235901,33.135284,3022,21.634533,27.821882,22.330698,30184,2,3,2,28.444477,-203.07532,-78.63541,425,33.135284,0.092169896,124.34284,148.98308,0.58483344,1.1965609,0.07992047,1.4984556,2.0292034,6.685515E-4,0.010687535,0.014065121,3.8138402E-4,0.016888825,0.021199493,2.6529527,0.0,43.444096,0.0063410625,0.07971253,-20.546873,-21.011076,-21.530155,-22.010925,-23.397667,-16.507215,-17.250599,-17.887407,-18.399534,-19.706797,-19.689379,-20.313322,-20.949549,-21.563133,-23.234594,3.7414737,472
85000065,85000119,85000064,85000065,45000000000751,45000000000751,85000000,85000066,-1,0,45,0.6871088,32.44676,3022,21.618134,27.917793,22.365572,30184,2,3,2,27.788506,-199.39406,-81.03245,408,32.44676,0.0894376,124.90953,147.08337,0.56601566,1.1552042,0.07992047,1.4766765,2.0024233,6.684062E-4,0.010421954,0.013315069,3.8138402E-4,0.016337112,0.02059017,2.6757705,0.0,43.463737,0.0061189295,0.07810301,-20.566761,-21.03094,-21.548704,-22.026354,-23.409004,-16.557089,-17.289082,-17.916466,-18.418589,-19.710562,-19.684721,-20.311102,-20.947842,-21.561054,-23.23677,3.494118,486
85000066,85000119,85000065,85000066,44000000000750,44000000000750,85000000,85000067,-1,0,44,0.75503564,31.155773,3022,21.595598,28.002237,22.41559,30184,2,3,2,30.226131,-192.73788,-78.20038,400,31.155773,0.086070314,124.770676,147.62428,0.5555289,1.1138148,0.07992047,1.3326625,1.9877567,6.6826516E-4,0.010249069,0.012557268,3.8138402E-4,0.015713848,0.019965727,2.629395,0.0,43.440643,0.0060651326,0.075679325,-20.593988,-21.057413,-21.571594,-22.043686,-23.418118,-16.619663,-17.344152,-17.965906,-18.46348,-19.752642,-19.751408,-20.366442,-20.99845,-21.606632,-23.269798,3.245341,660
85000067,85000119,85000066,85000067,43000000000747,43000000000747,85000000,85000068,-1,0,43,0.8276991,30.897575,3022,21.581045,28.097343,22.448954,30184,2,3,2,29.16205,-189.1826,-78.24793,371,30.897575,0.08357471,126.094086,145.30756,0.53196985,1.0735965,0.07992047,1.3571515,1.992045,6.681267E-4,0.009838615,0.011823927,3.8138402E-4,0.015368334,0.019338291,3.0348792,0.0,43.48089,0.005370451,0.07370509,-20.68217,-21.126104,-21.628778,-22.09163,-23.453882,-16.686205,-17.403706,-18.020218,-18.513796,-19.801243,-19.663166,-20.283897,-20.918867,-21.535824,-23.239992,2.9924986,676
85000068,85000119,85000067,85000068,42000000000751,42000000000751,85000000,85000069,-1,0,42,0.9054624,30.295116,3022,21.561695,28.189238,22.483044,30188,2,3,2,25.39241,-185.43506,-81.65107,369,30.295116,0.08069461,127.06737,151.64726,0.53913486,1.0278511,0.07992047,1.3286434,1.9661165,6.6798495E-4,0.009884893,0.010990616,3.8138402E-4,0.014721635,0.01836437,3.35387,0.0,43.497547,0.005196771,0.07101373,-20.748676,-21.175037,-21.66581,-22.118057,-23.461845,-16.761955,-17.474407,-18.087692,-18.580357,-19.873217,-19.696142,-20.301243,-20.932856,-21.551735,-23.263218,2.7553506,833
85000069,85000119,85000068,85000069,41000000000741,41000000000741,85000000,85000070,-1,0,41,0.98870814,29.26233,3022,21.566774,28.284071,22.517107,30188,2,3,2,25.136904,-181.51695,-81.49963,368,29.26233,0.07737893,127.530205,150.788,0.5863444,0.9782118,0.07992047,1.2131962,1.9183573,6.6784775E-4,0.010209258,0.010107098,3.8138402E-4,0.014100323,0.016932242,3.674452,0.0,43.490765,0.0052640005,0.06833233,-20.824919,-21.230768,-21.708853,-22.15044,-23.476507,-16.866213,-17.580194,-18.1942,-18.688763,-19.991173,-19.85069,-20.424248,-21.035719,-21.634169,-23.300116,2.530294,455
85000070,85000119,85000069,85000070,40000000000749,40000000000749,85000000,85000071,-1,0,40,1.0778745,30.295116,3022,21.544018,28.382446,22.56467,30190,2,3,2,25.0072,-178.7028,-79.32474,349,30.295116,0.07578959,131.11473,148.327,0.6063499,0.92499167,0.07992047,1.5103755,1.8395963,6.676973E-4,0.010080901,0.009220736,3.8138402E-4,0.013927957,0.015318251,4.741826,0.0,43.631878,0.0046667457,0.066410564,-20.942183,-21.322153,-21.78847,-22.221767,-23.540514,-16.967707,-17.677036,-18.285791,-18.774878,-20.075926,-19.844273,-20.413202,-21.028168,-21.635561,-23.33742,2.3176925,484
85000071,85000119,85000070,85000071,39000000000744,39000000000744,85000000,85000072,-1,0,39,1.173417,29.004131,3022,21.522543,28.459705,22.617918,30190,2,3,2,25.85981,-177.92972,-80.01834,341,29.004131,0.0721826,131.45697,150.19319,0.7051537,0.8580247,0.07992047,1.4340541,1.6753929,6.6753087E-4,0.010905469,0.008154361,3.8138402E-4,0.012423116,0.013540321,2.6592798,0.0,43.63465,0.007352649,0.06322931,-20.765236,-21.194471,-21.674473,-22.1072,-23.426277,-17.088293,-17.793343,-18.396368,-18.87771,-20.172718,-20.114912,-20.676613,-21.246853,-21.776552,-23.300781,2.145541,80
85000072,85000119,85000071,85000072,38000000000712,38000000000712,85000000,85000073,-1,0,38,1.2758462,27.885277,3022,21.502506,28.56158,22.663485,30190,2,3,2,22.589947,-171.29358,-75.97261,325,27.885277,0.068710744,132.11287,146.02544,0.60011953,0.8215318,0.07992047,1.3098104,1.7620591,6.673715E-4,0.009965332,0.0075786123,3.8138402E-4,0.0115281725,0.01403047,2.104849,0.0,43.616474,0.0072646495,0.059734836,-20.836433,-21.254871,-21.716011,-22.134756,-23.43396,-17.206459,-17.898838,-18.492657,-18.966356,-20.252684,-20.30737,-20.832329,-21.372019,-21.876226,-23.347826,1.9039968,403
85000073,85000119,85000072,85000073,37000000000745,37000000000745,85000000,85000074,-1,0,37,1.3857181,25.905767,3022,21.49736,28.658772,22.692625,30190,2,3,2,22.365131,-169.16484,-73.989365,322,25.905767,0.06453797,131.38947,144.39333,0.51286376,0.7935616,0.07992047,0.8981418,1.964173,6.672398E-4,0.00922232,0.0070964256,3.8138402E-4,0.010091386,0.015220342,7.1546454,0.0,43.442024,0.0059049223,0.053567883,-21.152632,-21.483181,-21.888624,-22.274302,-23.520859,-17.326944,-17.999619,-18.580837,-19.045162,-20.319283,-20.41405,-20.879904,-21.39174,-21.896748,-23.389956,1.6463549,109
85000074,85000101,85000073,85000074,36000000000703,36000000000703,85000000,85000075,85000102,0,36,1.5036365,25.733635,3022,21.492083,28.753181,22.745584,30190,2,3,2,19.278385,-167.87096,-69.46685,321,25.733635,0.06186879,133.74721,152.19955,0.87807804,0.6300516,0.00815896,0.87716204,1.6524135,1.9124888E-4,0.011973768,0.0053547546,2.096767E-5,0.008493363,0.010051228,5.858944,0.0,43.585865,0.005808956,0.048446596,-21.240326,-21.507608,-21.873978,-22.229712,-23.41094,-14.776566,-15.430022,-16.00181,-16.450184,-17.643507,-20.361227,-20.78043,-21.274143,-21.777086,-23.263014,1.4551766,10
85000075,85000101,85000074,85000075,35000000000642,35000000000642,85000000,85000076,-1,0,35,1.6302707,27.282818,3023,21.467798,28.846153,22.788597,30183,2,3,2,19.867079,-159.61032,-68.395256,339,27.282818,0.060497526,139.26622,145.53076,1.0190059,0.55778664,0.00815896,1.261654,1.474069,1.9121137E-4,0.011586817,0.0044678333,2.096767E-5,0.008395101,0.007619939,8.250464,0.0,43.77553,0.0053240606,0.04460082,-21.398458,-21.62064,-21.953608,-22.28111,-23.391981,-14.885234,-15.530041,-16.095463,-16.53887,-17.725164,-20.424519,-20.806505,-21.276463,-21.764658,-23.216644,1.3275013,956
85000076,85000101,85000075,85000076,34000000000575,34000000000575,85000000,85000077,-1,0,34,1.766336,27.196753,3023,21.448305,28.93893,22.823364,30183,2,3,2,19.0254,-156.54295,-65.37324,352,27.196753,0.057847116,142.19609,150.16173,1.287509,0.4602379,0.00815896,1.4074997,1.1548945,1.9116336E-4,0.010931031,0.0035131336,2.096767E-5,0.0070368825,0.0054544983,6.70623,0.0,43.853226,0.0073652053,0.040652554,-21.244816,-21.476822,-21.808912,-22.12819,-23.20778,-14.980939,-15.6077385,-16.16207,-16.598156,-17.771238,-20.748474,-21.064285,-21.469292,-21.872568,-23.125444,1.293277,317
85000077,85000101,85000076,85000077,33000000000548,33000000000548,85000000,85000078,-1,0,33,1.9126327,28.573803,3023,21.439201,29.038406,22.855972,30183,2,3,2,21.3289,-149.05785,-64.249435,346,28.573803,0.056188606,147.88695,152.61992,1.2898115,0.38447073,0.00815896,1.9245985,0.9576754,1.911022E-4,0.008922192,0.0029415586,2.096767E-5,0.0062702606,0.0048137894,5.8868856,0.0,44.01642,0.007919964,0.03663261,-21.102962,-21.32842,-21.655043,-21.969488,-23.038656,-15.090231,-15.7002535,-16.244661,-16.67393,-17.835276,-20.80997,-21.088648,-21.461369,-21.827002,-22.996166,1.2498245,948
